prompt,question,students_answer,categories,grade1_rating,grader2_rating,grader1_categories,grader2_categories,model_categories,acceptable
"<h3>My Roommate's Arrest</h3><h4>Part 1</h4>You're grabbing lunch with a group of friends—Jordan>, Alex>, and Jamie>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none"">Jordan:> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none"">You:> No way! What happened? </div> </ol><div style=list-style-type:none>Jordan:> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none>Alex:> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none>Jamie:> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div>    ",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,Stops the group from continuing to spread false information without all the facts. ,Building Bystander Skills & Confidence|Bystander Avoidance / Diffusion of Responsibility|Changing Perpetrator Behavior & Attitudes|Cultural or Peer-Norm Justification|Fear of Negative Consequences (Social / Professional)|Inspiring Collective Action|Lack of Confidence / Learned Helplessness|Minimizing or Dismissing Harm|Perpetrator-Excusing|Preventing Future Harms|Protecting Teams|Recognition and Rewards for the Bystander|Shaping Norms & Culture Change|Supporting the Victim|Victim-blaming,,,,,Building Bystander Skills & Confidence,
"<blockquote><h3>My Roommate's Arrest</h3><h4>Part 1</h4>You're grabbing lunch with a group of friends—Jordan>, Alex>, and Jamie>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none"">Jordan:> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none"">You:> No way! What happened? </div> </ol><div style=list-style-type:none>Jordan:> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none>Alex:> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none>Jamie:> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>While you've always considered yourself a good friend and someone who stands up for what's right, you're struggling with what to do in this situation. Jordan>, your closest friend, has a habit of joking about sensitive topics without realizing the impact, so he probably didn't mean any harm.<br><br>You don't want to make things awkward, especially because everyone is laughing and doesn't seem bothered. Another friend's sister was sexually assaulted and died by suicide last year, so you know this is a serious issue.<br><br>You want to say something, but Alex> is known for being defensive when challenged especially in a group setting, and Jamie> has always been a jerk, often dismisses situations as ""overblown"" or as “just a joke.”    ","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.","Acknowledge that this may seem like a joke to some, but these are peoples life's that are being impacted and unless they were present for the whole thing they don't have the facts of what exactly happened. They shouldn't just assume and spread possible false information. ",Aggressive|Avoidant|Delay|Delegate|Direct|Distract|Document,,,,,Direct,
"<blockquote><h3>My Roommate's Arrest</h3><h4>Part 1</h4>You're grabbing lunch with a group of friends—Jordan>, Alex>, and Jamie>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none"">Jordan:> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none"">You:> No way! What happened? </div> </ol><div style=list-style-type:none>Jordan:> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none>Alex:> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none>Jamie:> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>While you've always considered yourself a good friend and someone who stands up for what's right, you're struggling with what to do in this situation. Jordan>, your closest friend, has a habit of joking about sensitive topics without realizing the impact, so he probably didn't mean any harm.<br><br>You don't want to make things awkward, especially because everyone is laughing and doesn't seem bothered. Another friend's sister was sexually assaulted and died by suicide last year, so you know this is a serious issue.<br><br>You want to say something, but Alex> is known for being defensive when challenged especially in a group setting, and Jamie> has always been a jerk, often dismisses situations as ""overblown"" or as “just a joke.”    ",Imagine you decide the best course of action is to say something directly to the group. What do you say?,"Would say knock it off. What if that girl was their friend, sister, daughter, other relative of theirs. How would they feel about people talking about them that way? Would they feel differently, because that girl is someones fill in the blank. Think twice before talking. ",Check In with the Person Targeted|Delegate|Distract|Document|Encourage Resources or Next Steps|Escalate conflict|Excusing perpetrator behavior|Express Disapproval or Disagreement|Name or Call Out the Behavior|Offer Emotional Support and Validation|Protect or Support the Person Targeted|Question or Challenge the Behavior|Redirect or Refocus on Professionalism|Share a Perspective or Story to Reframe the Issue|Victim blaming,,,,,Express Disapproval or Disagreement,
"<h3>Showing Gratitude</h3><h4>Part 1</h4>You work in a warehouse. While organizing inventory, you overhear a conversation between SrA Johnson> (your friend and coworker) and 1<sup>st</sup>Lt Franco> (your leader). At first, the conversation seems like normal business talk, but soon the tone changes. <ol><div style=""list-style-type:none"">SrA Johnson:> If I fail this review, then I don't get a promotion, and I'll be reassigned OCONUS. </div> <ol><div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco:> I hear you, Johnson, but sometimes, it's not just about the work. There are... other ways to get ahead around here. You know what I mean? </div></ol> <div style=list-style-type:none>SrA Johnson:> No, what do you mean?</div><ol> <div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco:> Listen, I've got influence around here. I can pull some strings to move you up the ranks, but you'd need to... show me some gratitude. This is just how things are done around here.</div></ol> <div style=list-style-type:none>SrA Johnson:> It sounds like you're suggesting…</div><ol> <div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco (cuts him off):> Look, you're a smart guy, Johnson. I know what you want, and you know what I want. We can make an arrangement that helps us both get “a head”. </div></ol>",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"By intervening, can protect the individual from harm before it happens. ",Building Bystander Skills & Confidence|Bystander Avoidance / Diffusion of Responsibility|Changing Perpetrator Behavior & Attitudes|Cultural or Peer-Norm Justification|Fear of Negative Consequences (Social / Professional)|Inspiring Collective Action|Lack of Confidence / Learned Helplessness|Minimizing or Dismissing Harm|Perpetrator-Excusing|Preventing Future Harms|Protecting Teams|Recognition and Rewards for the Bystander|Shaping Norms & Culture Change|Supporting the Victim|Victim-blaming,,,,,Changing Perpetrator Behavior & Attitudes,
"<blockquote><h3>Showing Gratitude</h3><h4>Part 1</h4>You work in a warehouse. While organizing inventory, you overhear a conversation between SrA Johnson> (your friend and coworker) and 1<sup>st</sup>Lt Franco> (your leader). At first, the conversation seems like normal business talk, but soon the tone changes. <ol><div style=""list-style-type:none"">SrA Johnson:> If I fail this review, then I don't get a promotion, and I'll be reassigned OCONUS. </div> <ol><div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco:> I hear you, Johnson, but sometimes, it's not just about the work. There are... other ways to get ahead around here. You know what I mean? </div></ol> <div style=list-style-type:none>SrA Johnson:> No, what do you mean?</div><ol> <div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco:> Listen, I've got influence around here. I can pull some strings to move you up the ranks, but you'd need to... show me some gratitude. This is just how things are done around here.</div></ol> <div style=list-style-type:none>SrA Johnson:> It sounds like you're suggesting…</div><ol> <div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco (cuts him off):> Look, you're a smart guy, Johnson. I know what you want, and you know what I want. We can make an arrangement that helps us both get “a head”. </div></ol></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>You're still processing what you overheard. 1<sup>st</sup>Lt Franco's> offer about ""showing gratitude"" in exchange for a promotion seems coercive, but you're unsure whether to intervene. 1<sup>st</sup>Lt Franco> is influential within the team and a higher rank than you and SrA Johnson>. You're worried that saying something could cause serious professional consequences. <br><br>Even though SrA Johnson> is gay, 1<sup>st</sup>Lt Franco> is a total “ladies' man”, so it's hard to picture him asking SrA Johnson> for sexual favors. Plus, you were eavesdropping. Maybe you didn't hear things correctly?<br><br>There's also the issue of SrA Johnson's> role in all this. Maybe he doesn't feel pressured or coerced? After all, SrA Johnson> didn't speak up or reject 1<sup>st</sup>Lt Franco's> offer. Maybe SrA Johnson> is cool with it? Saying something to SrA Johnson> would be awkward if you're wrong, and you not even sure what you'd say. <br><br>Either way, this is definitely none of your business. Still, you can't shake the feeling that 1<sup>st</sup>Lt Franco's> behavior is crossing a line.    ","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.",Speak directly with SrA Johnson about what you heard. Offer help so they don't feel trapped. Or go to a supervisor and let them know what you heard to address the situation. ,Aggressive|Avoidant|Delay|Delegate|Direct|Distract|Document,,,,,Delegate,
"<blockquote><h3>Showing Gratitude</h3><h4>Part 1</h4>You work in a warehouse. While organizing inventory, you overhear a conversation between SrA Johnson> (your friend and coworker) and 1<sup>st</sup>Lt Franco> (your leader). At first, the conversation seems like normal business talk, but soon the tone changes. <ol><div style=""list-style-type:none"">SrA Johnson:> If I fail this review, then I don't get a promotion, and I'll be reassigned OCONUS. </div> <ol><div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco:> I hear you, Johnson, but sometimes, it's not just about the work. There are... other ways to get ahead around here. You know what I mean? </div></ol> <div style=list-style-type:none>SrA Johnson:> No, what do you mean?</div><ol> <div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco:> Listen, I've got influence around here. I can pull some strings to move you up the ranks, but you'd need to... show me some gratitude. This is just how things are done around here.</div></ol> <div style=list-style-type:none>SrA Johnson:> It sounds like you're suggesting…</div><ol> <div style=""list-style-type:none""> 1<sup>st</sup>Lt Franco (cuts him off):> Look, you're a smart guy, Johnson. I know what you want, and you know what I want. We can make an arrangement that helps us both get “a head”. </div></ol></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>You're still processing what you overheard. 1<sup>st</sup>Lt Franco's> offer about ""showing gratitude"" in exchange for a promotion seems coercive, but you're unsure whether to intervene. 1<sup>st</sup>Lt Franco> is influential within the team and a higher rank than you and SrA Johnson>. You're worried that saying something could cause serious professional consequences. <br><br>Even though SrA Johnson> is gay, 1<sup>st</sup>Lt Franco> is a total “ladies' man”, so it's hard to picture him asking SrA Johnson> for sexual favors. Plus, you were eavesdropping. Maybe you didn't hear things correctly?<br><br>There's also the issue of SrA Johnson's> role in all this. Maybe he doesn't feel pressured or coerced? After all, SrA Johnson> didn't speak up or reject 1<sup>st</sup>Lt Franco's> offer. Maybe SrA Johnson> is cool with it? Saying something to SrA Johnson> would be awkward if you're wrong, and you not even sure what you'd say. <br><br>Either way, this is definitely none of your business. Still, you can't shake the feeling that 1<sup>st</sup>Lt Franco's> behavior is crossing a line.    ",Imagine you decide the best course of action is to say something directly to either SrA Johnson or 1stLt Franco. Who do you speak to and what do you say?,"Tell SrA Johnson you heard what happened and offer help with the situation or to take them to a source that can further help with with the expertise. If talking to 1st. LT. Franco, tell them you heard what they said, that it was inappropriate. They shouldn't be using their power over another individual. ",Check In with the Person Targeted|Delegate|Distract|Document|Encourage Resources or Next Steps|Escalate conflict|Excusing perpetrator behavior|Express Disapproval or Disagreement|Name or Call Out the Behavior|Offer Emotional Support and Validation|Protect or Support the Person Targeted|Question or Challenge the Behavior|Redirect or Refocus on Professionalism|Share a Perspective or Story to Reframe the Issue|Victim blaming,,,,,Express Disapproval or Disagreement,
"<h3>Dancing at the Club</h3><h4>Part 1</h4>It's Friday night and you're getting drinks with your friends Ken> and Megan> after work. Jacob>, a buddy from high school, walks in and you invite him to hang out with the group.<br><br>Everyone is chatting and getting along. You all decide to go to a second location—a nearby club. The music is loud, everyone's drinking, and the vibe is fun.<br><br>Megan> and Jacob> are hitting it off, and you sense chemistry between them. As the night goes on, Jacob> becomes increasingly close to Megan>, first by putting his arms around Megan's> shoulders, then touching her thighs repeatedly. Megan> keeps looking at you> and Ken>, almost as if she's seeking reassurance, but she never pulls away from Jacob>.<br><br>Ken> notices Megan's> body language and leans over to you. <ol><div style=""list-style-type:none"">Ken:> Hey, do you think Megan's> okay with Jacob> </div> <ol><div style=""list-style-type:none"">You:> I'm not sure. They look fine to me. </div></ol> <div style=list-style-type:none>Ken:> It looks weird to me. Jacob's> being really handsy, and Megan> doesn't seem into it.</div></ol>    ",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"The uncomfortable touches could cease and you can help Megan feel more comfortable, also knowing you're a safe person to be out with.",Building Bystander Skills & Confidence|Bystander Avoidance / Diffusion of Responsibility|Changing Perpetrator Behavior & Attitudes|Cultural or Peer-Norm Justification|Fear of Negative Consequences (Social / Professional)|Inspiring Collective Action|Lack of Confidence / Learned Helplessness|Minimizing or Dismissing Harm|Perpetrator-Excusing|Preventing Future Harms|Protecting Teams|Recognition and Rewards for the Bystander|Shaping Norms & Culture Change|Supporting the Victim|Victim-blaming,,,,,Supporting the Victim,
"<blockquote><h3>Dancing at the Club</h3><h4>Part 1</h4>It's Friday night and you're getting drinks with your friends Ken> and Megan> after work. Jacob>, a buddy from high school, walks in and you invite him to hang out with the group.<br><br>Everyone is chatting and getting along. You all decide to go to a second location—a nearby club. The music is loud, everyone's drinking, and the vibe is fun.<br><br>Megan> and Jacob> are hitting it off, and you sense chemistry between them. As the night goes on, Jacob> becomes increasingly close to Megan>, first by putting his arms around Megan's> shoulders, then touching her thighs repeatedly. Megan> keeps looking at you> and Ken>, almost as if she's seeking reassurance, but she never pulls away from Jacob>.<br><br>Ken> notices Megan's> body language and leans over to you. <ol><div style=""list-style-type:none"">Ken:> Hey, do you think Megan's> okay with Jacob> </div> <ol><div style=""list-style-type:none"">You:> I'm not sure. They look fine to me. </div></ol> <div style=list-style-type:none>Ken:> It looks weird to me. Jacob's> being really handsy, and Megan> doesn't seem into it.</div></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>You think that Ken> is reading too much into the situation and interpret the situation differently. Jacob> is an old fiend, and he doesn't mean any harm. He's just drinking and having a good time with a pretty girl.<br><br>Plus, you believe Megan> would speak up for herself if someone crossed a line. On the other hand, Megan> has been drinking, so maybe you should step in? You worry that if you're wrong, then Megan> will think you don't trust her judgment or that she needs saving because she's a girl.<br><br>It feels like you're walking a fine line. A part of you wonders if you should just let Ken> handle it since he's the one who is so concerned.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.",Get Megan away from Jacob and ask her in private if she is okay with the touching. Another way could be to mouth or sign to Megan asking if she is okay when Jacob is not looking. ,Aggressive|Avoidant|Delay|Delegate|Direct|Distract|Document,,,,,Direct,
"<blockquote><h3>Dancing at the Club</h3><h4>Part 1</h4>It's Friday night and you're getting drinks with your friends Ken> and Megan> after work. Jacob>, a buddy from high school, walks in and you invite him to hang out with the group.<br><br>Everyone is chatting and getting along. You all decide to go to a second location—a nearby club. The music is loud, everyone's drinking, and the vibe is fun.<br><br>Megan> and Jacob> are hitting it off, and you sense chemistry between them. As the night goes on, Jacob> becomes increasingly close to Megan>, first by putting his arms around Megan's> shoulders, then touching her thighs repeatedly. Megan> keeps looking at you> and Ken>, almost as if she's seeking reassurance, but she never pulls away from Jacob>.<br><br>Ken> notices Megan's> body language and leans over to you. <ol><div style=""list-style-type:none"">Ken:> Hey, do you think Megan's> okay with Jacob> </div> <ol><div style=""list-style-type:none"">You:> I'm not sure. They look fine to me. </div></ol> <div style=list-style-type:none>Ken:> It looks weird to me. Jacob's> being really handsy, and Megan> doesn't seem into it.</div></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>You think that Ken> is reading too much into the situation and interpret the situation differently. Jacob> is an old fiend, and he doesn't mean any harm. He's just drinking and having a good time with a pretty girl.<br><br>Plus, you believe Megan> would speak up for herself if someone crossed a line. On the other hand, Megan> has been drinking, so maybe you should step in? You worry that if you're wrong, then Megan> will think you don't trust her judgment or that she needs saving because she's a girl.<br><br>It feels like you're walking a fine line. A part of you wonders if you should just let Ken> handle it since he's the one who is so concerned.",Imagine you decide the best course of action is to say something to directly to Jacob. What do you say?,"This would be the riskiest way to start the intervention, but you could tell him you've noticed him being a little too close to her and say she doesn't seem comfortable with it. ",Check In with the Person Targeted|Delegate|Distract|Document|Encourage Resources or Next Steps|Escalate conflict|Excusing perpetrator behavior|Express Disapproval or Disagreement|Name or Call Out the Behavior|Offer Emotional Support and Validation|Protect or Support the Person Targeted|Question or Challenge the Behavior|Redirect or Refocus on Professionalism|Share a Perspective or Story to Reframe the Issue|Victim blaming,,,,,Protect or Support the Person Targeted,
"<h3>A Private Conversation</h3><h4>Part 1</h4>You are stationed at a military base working with SSgt Quinn>, Amn James>, and Amn Brown>. You notice SSgt Quinn> and Amn James> step into the hallway for a private conversation. At first, it seems like normal work talk, until you overhear SSgt Quinn's> comment. <ol><div style=list-style-type:none>SSgt Quinn (to Amn James):> I am a sexual being. Some things cannot be controlled.  </div><ol><div style=list-style-type:none>Amn James laughs nervously at SSgt Quinn. </ol></ol>The exchange sounds off, but you're on a deadline, so you ask Amn Brown> to check on things. Amn Brown> steps out into the hall when you hear a struggle, presumably between SSgt Quinn> and Amn James>. Amn Brown> returns to say: <ol> <div style=list-style-type:none>Amn Brown (to you):> I don't know what exactly happened, but SSgt Quinn> pinned Amn James> against the wall and grabbed his crotch. He pushed her away, and SSgt Quinn> walked off like it was nothing!</div></ol>",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"The assaulted member would know that his coworkers have his back and will not stand for inappropriate behaviors, and people like Quinn will not continuously get away with harrassing others. ",Building Bystander Skills & Confidence|Bystander Avoidance / Diffusion of Responsibility|Changing Perpetrator Behavior & Attitudes|Cultural or Peer-Norm Justification|Fear of Negative Consequences (Social / Professional)|Inspiring Collective Action|Lack of Confidence / Learned Helplessness|Minimizing or Dismissing Harm|Perpetrator-Excusing|Preventing Future Harms|Protecting Teams|Recognition and Rewards for the Bystander|Shaping Norms & Culture Change|Supporting the Victim|Victim-blaming,,,,,Protecting Teams,
"<blockquote><h3>A Private Conversation</h3><h4>Part 1</h4>You are stationed at a military base working with SSgt Quinn>, Amn James>, and Amn Brown>. You notice SSgt Quinn> and Amn James> step into the hallway for a private conversation. At first, it seems like normal work talk, until you overhear SSgt Quinn's> comment. <ol><div style=list-style-type:none>SSgt Quinn (to Amn James):> I am a sexual being. Some things cannot be controlled.  </div><ol><div style=list-style-type:none>Amn James laughs nervously at SSgt Quinn. </ol></ol>The exchange sounds off, but you're on a deadline, so you ask Amn Brown> to check on things. Amn Brown> steps out into the hall when you hear a struggle, presumably between SSgt Quinn> and Amn James>. Amn Brown> returns to say: <ol> <div style=list-style-type:none>Amn Brown (to you):> I don't know what exactly happened, but SSgt Quinn> pinned Amn James> against the wall and grabbed his crotch. He pushed her away, and SSgt Quinn> walked off like it was nothing!</div></ol>lockquote><h4>Part 2 - Scroll to continue reading </h4>Just then, Amn James> returns to the workspace, visibly shaken. <ol> <div style=list-style-type:none>Amn James (to Adm Brown):> You ok, man?</div> <div style=list-style-type:none>Amn Brown (to Amn James and you):> I'm fine. I'm taking my lunch break now.</div><ol><div style=list-style-type:none>Amn James leaves the room. </ol> <div style=list-style-type:none>Amn Brown (to you):> Dude, no one's going to believe a guy got assaulted by a woman.</div></ol>You didn't directly witness what happened and you're not sure what to do. You want to help, but the situation seems resolved after both SSgt Quinn> and Amn Brown> left the workplace.<br><br>Although Amn James> looked upset, if he wanted to talk about it, he could have said something when Amn Brown> asked if he was ok. You aren't even sure you'd say to Amn James> if he was still here.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.","Talk to Amn James and find out what happened, and offer to report her together. You could also say something to SSgt Quinn and ask what that was about. ",Aggressive|Avoidant|Delay|Delegate|Direct|Distract|Document,,,,,Delegate,
"<blockquote><h3>A Private Conversation</h3><h4>Part 1</h4>You are stationed at a military base working with SSgt Quinn>, Amn James>, and Amn Brown>. You notice SSgt Quinn> and Amn James> step into the hallway for a private conversation. At first, it seems like normal work talk, until you overhear SSgt Quinn's> comment. <ol><div style=list-style-type:none>SSgt Quinn (to Amn James):> I am a sexual being. Some things cannot be controlled.  </div><ol><div style=list-style-type:none>Amn James laughs nervously at SSgt Quinn. </ol></ol>The exchange sounds off, but you're on a deadline, so you ask Amn Brown> to check on things. Amn Brown> steps out into the hall when you hear a struggle, presumably between SSgt Quinn> and Amn James>. Amn Brown> returns to say: <ol> <div style=list-style-type:none>Amn Brown (to you):> I don't know what exactly happened, but SSgt Quinn> pinned Amn James> against the wall and grabbed his crotch. He pushed her away, and SSgt Quinn> walked off like it was nothing!</div></ol>lockquote><h4>Part 2 - Scroll to continue reading </h4>Just then, Amn James> returns to the workspace, visibly shaken. <ol> <div style=list-style-type:none>Amn James (to Adm Brown):> You ok, man?</div> <div style=list-style-type:none>Amn Brown (to Amn James and you):> I'm fine. I'm taking my lunch break now.</div><ol><div style=list-style-type:none>Amn James leaves the room. </ol> <div style=list-style-type:none>Amn Brown (to you):> Dude, no one's going to believe a guy got assaulted by a woman.</div></ol>You didn't directly witness what happened and you're not sure what to do. You want to help, but the situation seems resolved after both SSgt Quinn> and Amn Brown> left the workplace.<br><br>Although Amn James> looked upset, if he wanted to talk about it, he could have said something when Amn Brown> asked if he was ok. You aren't even sure you'd say to Amn James> if he was still here.",Imagine you decide the best course of action is to say something directly to Amn James. What do you say?,I noticed you seemed uncomfortable and I heard her say something inappropriate to you before I heard a scuffle in the hallway. Are you okay? Would you like to talk about what happened? I'm here for you.,Check In with the Person Targeted|Delegate|Distract|Document|Encourage Resources or Next Steps|Escalate conflict|Excusing perpetrator behavior|Express Disapproval or Disagreement|Name or Call Out the Behavior|Offer Emotional Support and Validation|Protect or Support the Person Targeted|Question or Challenge the Behavior|Redirect or Refocus on Professionalism|Share a Perspective or Story to Reframe the Issue|Victim blaming,,,,,Offer Emotional Support and Validation,
"<h3>My Roommate's Arrest</h3><h4>Part 1</h4>You're grabbing lunch with a group of friends—Jordan>, Alex>, and Jamie>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none"">Jordan:> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none"">You:> No way! What happened? </div> </ol><div style=list-style-type:none>Jordan:> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none>Alex:> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none>Jamie:> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div>    ",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"Could talk to the group about consent, the language they are using to describe the situations, and how victims are often afraid to speak up after an assault. Trying to give the group some perspective on the situation and how they are viewing it. ",Building Bystander Skills & Confidence|Bystander Avoidance / Diffusion of Responsibility|Changing Perpetrator Behavior & Attitudes|Cultural or Peer-Norm Justification|Fear of Negative Consequences (Social / Professional)|Inspiring Collective Action|Lack of Confidence / Learned Helplessness|Minimizing or Dismissing Harm|Perpetrator-Excusing|Preventing Future Harms|Protecting Teams|Recognition and Rewards for the Bystander|Shaping Norms & Culture Change|Supporting the Victim|Victim-blaming,,,,,Building Bystander Skills & Confidence|Preventing Future Harms,
"<blockquote><h3>My Roommate's Arrest</h3><h4>Part 1</h4>You're grabbing lunch with a group of friends—Jordan>, Alex>, and Jamie>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none"">Jordan:> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none"">You:> No way! What happened? </div> </ol><div style=list-style-type:none>Jordan:> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none>Alex:> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none>Jamie:> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>While you've always considered yourself a good friend and someone who stands up for what's right, you're struggling with what to do in this situation. Jordan>, your closest friend, has a habit of joking about sensitive topics without realizing the impact, so he probably didn't mean any harm.<br><br>You don't want to make things awkward, especially because everyone is laughing and doesn't seem bothered. Another friend's sister was sexually assaulted and died by suicide last year, so you know this is a serious issue.<br><br>You want to say something, but Alex> is known for being defensive when challenged especially in a group setting, and Jamie> has always been a jerk, often dismisses situations as ""overblown"" or as “just a joke.”    ","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.","Option 1: Address the group directly, challenging them on how they are talking about the situation and women in general. 
Option 2: Talk to each person individually, which might make for a more impactful conversation. 
Option 3: redirect the conversation to a different topic. ",Aggressive|Avoidant|Delay|Delegate|Direct|Distract|Document,,,,,Direct,
"<blockquote><h3>My Roommate's Arrest</h3><h4>Part 1</h4>You're grabbing lunch with a group of friends—Jordan>, Alex>, and Jamie>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none"">Jordan:> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none"">You:> No way! What happened? </div> </ol><div style=list-style-type:none>Jordan:> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none>Alex:> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none>Jamie:> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div></ol>lockquote><h4>Part 2 - Scroll to continue reading</h4>While you've always considered yourself a good friend and someone who stands up for what's right, you're struggling with what to do in this situation. Jordan>, your closest friend, has a habit of joking about sensitive topics without realizing the impact, so he probably didn't mean any harm.<br><br>You don't want to make things awkward, especially because everyone is laughing and doesn't seem bothered. Another friend's sister was sexually assaulted and died by suicide last year, so you know this is a serious issue.<br><br>You want to say something, but Alex> is known for being defensive when challenged especially in a group setting, and Jamie> has always been a jerk, often dismisses situations as ""overblown"" or as “just a joke.”    ",Imagine you decide the best course of action is to say something directly to the group. What do you say?,"Being drunk makes getting honest consent unlikely, as well as going into a room with someone doesn't automatically mean consent to sex. Also the gross generalizations about women and their actions is troubling. ",Check In with the Person Targeted|Delegate|Distract|Document|Encourage Resources or Next Steps|Escalate conflict|Excusing perpetrator behavior|Express Disapproval or Disagreement|Name or Call Out the Behavior|Offer Emotional Support and Validation|Protect or Support the Person Targeted|Question or Challenge the Behavior|Redirect or Refocus on Professionalism|Share a Perspective or Story to Reframe the Issue|Victim blaming,,,,,Question or Challenge the Behavior,
